"ID","SKOD","BARVA"
1,"$FFFFFFFF","Bílá"
2,"$FFFFF14D","Žlutá"
3,"$FFFF0000","Èervená"
4,"$FFEFEAEA","Støíbrná"
5,"$FF000000","Èerná"
6,"$FF0000FF","Tmavì modrá"
7,"$FF55B5FF","Svìtle modrá"
8,"$FF00FF00","Zelená"
13,"$FFF97300","Oranžová"
14,"$FFF9E821","Žlutá kanárkovì"
9,"$FF6C4A4A","Hnìdá"
10,"$FF1DF033","Svìtle zelená"
11,"$FFD80CBE","Fialová"
12,"$FFD89E0C","Okrová"
15,"$FFB8B8B8","Svìtle šedá"
16,"$FF343434","Tmavì šedá"
17,"$FF6A1010","Èervená 2"
